,date,$p/l,%p/l,SPY $p/l,SPY %p/l,percent liquid,cash balance
213,2019-11-05 00:00:00,100.59000000000106,1.0201180000000003,56.81000000000003,1.2270311313591498,0.6890947909947673,3514.7900000000013
214,2019-11-06 00:00:00,114.10000000000127,1.0228200000000003,56.84,1.2271510210606242,0.6872743982323382,3514.7900000000013
215,2019-11-07 00:00:00,89.75000000000182,1.0179500000000004,57.97999999999999,1.2317068297166607,0.6905624048332433,3514.7900000000013
216,2019-11-08 00:00:00,95.44000000000142,1.0190880000000002,58.70000000000002,1.2345841825520523,0.6897912643461606,3514.7900000000013
217,2019-11-11 00:00:00,91.89000000000124,1.0183780000000002,58.130000000000024,1.232306278224034,0.6902721779142913,3514.7900000000013
218,2019-11-12 00:00:00,89.36000000000149,1.0178720000000003,58.72999999999999,1.2347040722535267,0.6906153229482686,3514.7900000000013
219,2019-11-13 00:00:00,89.9900000000016,1.0179980000000004,58.91999999999999,1.2354633736961995,0.6905298438700272,3514.7900000000013
220,2019-11-14 00:00:00,88.2400000000016,1.0176480000000003,59.31000000000003,1.23702193981537,0.59517436284452,3028.3900000000012
221,2019-11-15 00:00:00,89.11000000000058,1.0178220000000002,61.58000000000001,1.246093593893618,0.595072615840491,3028.3900000000012
222,2019-11-18 00:00:00,93.94000000000142,1.0187880000000002,61.75000000000003,1.246772968868641,0.5945083766200624,3028.3900000000012
223,2019-11-19 00:00:00,105.52000000000044,1.021104,61.680000000000035,1.2464932262318669,0.5931599523652833,3028.3900000000012
224,2019-11-20 00:00:00,92.39000000000124,1.0184780000000002,60.58000000000001,1.2420972705111297,0.5946893305500954,3028.3900000000012
225,2019-11-21 00:00:00,70.20000000000073,1.01404,60.07000000000002,1.240059145586061,0.5043706362668141,2557.260000000001
226,2019-11-22 00:00:00,87.57000000000153,1.0175140000000003,60.78999999999999,1.2429364984214522,0.4718677089455281,2400.660000000001
227,2019-11-25 00:00:00,111.83000000000084,1.022366,63.099999999999994,1.2521680054349997,0.4696282935856632,2400.660000000001
228,2019-11-26 00:00:00,125.91000000000167,1.0251820000000003,63.76000000000002,1.2548055788674422,0.4397950802881831,2254.3500000000013
229,2019-11-27 00:00:00,145.65000000000055,1.02913,65.19000000000003,1.2605203213044,0.43810791639540214,2254.3500000000013
230,2019-11-29 00:00:00,121.70000000000073,1.0243400000000003,64.1,1.256164328817488,0.44015658863268076,2254.3500000000013
231,2019-12-02 00:00:00,87.12000000000171,1.0174240000000003,61.430000000000035,1.2454941453862447,0.4431485791567725,2254.3500000000013
232,2019-12-03 00:00:00,76.27000000000044,1.015254,59.28,1.2369020501138952,0.4440957632277245,2254.3500000000013
233,2019-12-04 00:00:00,110.70000000000164,1.0221400000000003,61.27000000000001,1.2448547336450466,0.34298041364196696,1752.8700000000013
234,2019-12-05 00:00:00,114.16000000000167,1.0228320000000004,61.859999999999985,1.2472125644407146,0.34274836923365726,1752.8700000000013
235,2019-12-06 00:00:00,129.64000000000124,1.0259280000000002,64.6,1.2581624905087319,0.34171403841205245,1752.8700000000013
236,2019-12-09 00:00:00,90.97000000000116,1.0181940000000003,63.66,1.2544059465291932,0.34430963058120573,1752.8700000000013
237,2019-12-10 00:00:00,111.94000000000142,1.0223880000000003,63.349999999999994,1.253167086280622,0.43016936818507273,2199.0000000000014
238,2019-12-11 00:00:00,156.95000000000164,1.0313900000000003,64.1,1.256164328817488,0.32854885154985036,1694.3100000000013
239,2019-12-12 00:00:00,165.19000000000142,1.0330380000000003,66.85,1.2671542181193303,0.3280247193230067,1694.3100000000013
240,2019-12-13 00:00:00,116.14000000000124,1.0232280000000002,67.06000000000003,1.267993446029653,0.23966310538804664,1226.1500000000012
241,2019-12-16 00:00:00,180.01000000000022,1.036002,69.26000000000002,1.2767853574711268,0.14704990917005972,761.7200000000012
242,2019-12-17 00:00:00,176.72000000000207,1.0353440000000005,69.31950000000003,1.2770231387123847,0.04907933981362737,254.0700000000012
243,2019-12-18 00:00:00,189.28000000000156,1.0378560000000003,69.33000000000001,1.2770651001079008,0.048960549440385005,254.0700000000012
244,2019-12-19 00:00:00,217.25000000000182,1.0434500000000004,70.64000000000001,1.2823002837389603,0.14931046049163849,778.9900000000011
245,2019-12-20 00:00:00,271.8200000000006,1.054364,70.63000000000002,1.2822603205051353,0.050720623997025906,267.3900000000011
246,2019-12-23 00:00:00,289.4100000000017,1.0578820000000004,71.03999999999999,1.2838988130919553,0.0505519519190233,267.3900000000011
247,2019-12-24 00:00:00,291.34000000000015,1.058268,71.01000000000002,1.2837789233904808,0.05053351324995202,267.3900000000011
248,2019-12-26 00:00:00,279.9900000000016,1.0559980000000002,72.71000000000001,1.2905726731407106,0.050642141367692184,267.3900000000011
249,2019-12-27 00:00:00,288.66000000000076,1.0577320000000001,72.62000000000003,1.2902130040362867,0.05055912083590193,267.3900000000011
250,2019-12-30 00:00:00,254.9900000000007,1.050998,70.9,1.283339327818407,0.1359736174569316,714.5400000000011
