,date,accession_number,ticker,quantity,price,total_trans_cost,total_shares_after_trans
282,2022-10-04 00:00:00,0001225208-22-011393,TPR,184356.0,23.63,4356332.28,474518.0
283,2022-10-06 00:00:00,0001403431-22-000084,HCCI,36471.0,28.79,1050000.09,103276.0
284,2022-10-07 00:00:00,0001127602-22-025043,BEN,78056.0,22.42,1750015.52,295539.0
285,2022-10-07 00:00:00,0001127602-22-024991,TUP,447762.0,4.02,1800003.2399999998,647441.0
286,2022-10-08 00:00:00,0001127602-22-027072,JCI,22188.88,66.39,1473119.7432000001,67876.44
287,2022-10-08 00:00:00,0001127602-22-027070,JCI,95815.69,66.39,6361203.6591,819073.58
288,2022-10-08 00:00:00,0001127602-22-027069,JCI,22188.88,66.39,1473119.7432000001,56134.79
289,2022-10-08 00:00:00,0001127602-22-027067,JCI,20171.72,66.39,1339200.4908,68128.38
290,2022-10-12 00:00:00,0001062993-22-023737,PFG,25992.0,58.68,1525210.56,123737.0
291,2022-10-13 00:00:00,0001062993-22-023865,HPE,429491.0,16.15,6936279.649999999,1554296.0
292,2022-10-13 00:00:00,0001062993-22-023865,HPE,127413.0,16.15,2057719.9499999997,1179345.0
293,2022-10-13 00:00:00,0001062993-22-023864,HPE,112527.0,16.15,1817311.0499999998,518791.0
294,2022-10-13 00:00:00,0001062993-22-023861,HPE,148606.0,16.15,2399986.9,512133.39
295,2022-10-13 00:00:00,0001062993-22-023858,HPE,152041.0,16.15,2455462.15,269576.0
296,2022-10-13 00:00:00,0001209191-22-053613,NLSN,82706.0,28.0,2315768.0,237894.58
297,2022-10-14 00:00:00,0001209191-22-056752,NLOK,139808.0,22.63,3163855.04,3723051.0
298,2022-10-16 00:00:00,0001127602-22-025713,JCI,33546.0,65.58,2199946.68,59773.0
299,2022-10-16 00:00:00,0001127602-22-025713,JCI,26227.0,65.58,1719966.66,26227.0
300,2022-10-17 00:00:00,0001127602-22-025890,A,26029.0,148.0,3852292.0,112195.34
301,2022-10-17 00:00:00,0001127602-22-025889,A,19280.0,148.0,2853440.0,64666.09
302,2022-10-17 00:00:00,0001127602-22-025887,A,20566.0,148.0,3043768.0,88663.23
303,2022-10-17 00:00:00,0001127602-22-025885,A,32134.0,148.0,4755832.0,130370.45
304,2022-10-17 00:00:00,0001127602-22-025884,A,9550.0,148.0,1413400.0,23457.0
305,2022-10-17 00:00:00,0001127602-22-025883,A,19603.0,148.0,2901244.0,107372.53
306,2022-10-17 00:00:00,0001127602-22-025877,A,19280.0,148.0,2853440.0,110443.03
307,2022-10-18 00:00:00,0001209191-22-058021,J,24024.0,124.88,3000117.12,225098.0
308,2022-10-18 00:00:00,0001209191-22-058017,J,11211.0,124.88,1400029.68,253130.0
309,2022-10-19 00:00:00,0001104659-22-128220,SANM,17000.0,60.29,1024930.0,76373.0
310,2022-10-19 00:00:00,0001950285-22-000003,IEX,12895.0,203.58,2625164.1,12895.0
311,2022-10-29 00:00:00,0001127602-22-026504,DLTR,13216.0,151.33,1999977.2800000003,13216.0
312,2022-10-29 00:00:00,0001127602-22-026501,DLTR,7929.0,151.33,1199895.57,7929.0
313,2022-10-31 00:00:00,0001104659-22-112963,BSY,38555.0,35.08,1352509.4,2036446.0
314,2022-11-04 00:00:00,0001225208-22-011393,TPR,184356.0,23.63,4356332.28,474518.0
315,2022-11-06 00:00:00,0001403431-22-000084,HCCI,36471.0,28.79,1050000.09,103276.0
316,2022-11-07 00:00:00,0001127602-22-025043,BEN,78056.0,22.42,1750015.52,295539.0
317,2022-11-07 00:00:00,0001127602-22-024991,TUP,447762.0,4.02,1800003.2399999998,647441.0
318,2022-11-08 00:00:00,0001127602-22-027072,JCI,22188.88,66.39,1473119.7432000001,67876.44
319,2022-11-08 00:00:00,0001127602-22-027070,JCI,95815.69,66.39,6361203.6591,819073.58
320,2022-11-08 00:00:00,0001127602-22-027069,JCI,22188.88,66.39,1473119.7432000001,56134.79
321,2022-11-08 00:00:00,0001127602-22-027067,JCI,20171.72,66.39,1339200.4908,68128.38
322,2022-11-12 00:00:00,0001062993-22-023737,PFG,25992.0,58.68,1525210.56,123737.0
323,2022-11-13 00:00:00,0001062993-22-023865,HPE,429491.0,16.15,6936279.649999999,1554296.0
324,2022-11-13 00:00:00,0001062993-22-023865,HPE,127413.0,16.15,2057719.9499999997,1179345.0
325,2022-11-13 00:00:00,0001062993-22-023864,HPE,112527.0,16.15,1817311.0499999998,518791.0
326,2022-11-13 00:00:00,0001062993-22-023861,HPE,148606.0,16.15,2399986.9,512133.39
327,2022-11-13 00:00:00,0001062993-22-023858,HPE,152041.0,16.15,2455462.15,269576.0
328,2022-11-13 00:00:00,0001209191-22-053613,NLSN,82706.0,28.0,2315768.0,237894.58
329,2022-11-14 00:00:00,0001209191-22-056752,NLOK,139808.0,22.63,3163855.04,3723051.0
330,2022-11-16 00:00:00,0001127602-22-025713,JCI,33546.0,65.58,2199946.68,59773.0
331,2022-11-16 00:00:00,0001127602-22-025713,JCI,26227.0,65.58,1719966.66,26227.0
332,2022-11-17 00:00:00,0001127602-22-025890,A,26029.0,148.0,3852292.0,112195.34
333,2022-11-17 00:00:00,0001127602-22-025889,A,19280.0,148.0,2853440.0,64666.09
334,2022-11-17 00:00:00,0001127602-22-025887,A,20566.0,148.0,3043768.0,88663.23
335,2022-11-17 00:00:00,0001127602-22-025885,A,32134.0,148.0,4755832.0,130370.45
336,2022-11-17 00:00:00,0001127602-22-025884,A,9550.0,148.0,1413400.0,23457.0
337,2022-11-17 00:00:00,0001127602-22-025883,A,19603.0,148.0,2901244.0,107372.53
338,2022-11-17 00:00:00,0001127602-22-025877,A,19280.0,148.0,2853440.0,110443.03
339,2022-11-18 00:00:00,0001209191-22-058021,J,24024.0,124.88,3000117.12,225098.0
340,2022-11-18 00:00:00,0001209191-22-058017,J,11211.0,124.88,1400029.68,253130.0
341,2022-11-19 00:00:00,0001104659-22-128220,SANM,17000.0,60.29,1024930.0,76373.0
342,2022-11-19 00:00:00,0001950285-22-000003,IEX,12895.0,203.58,2625164.1,12895.0
343,2022-11-29 00:00:00,0001127602-22-026504,DLTR,13216.0,151.33,1999977.2800000003,13216.0
344,2022-11-29 00:00:00,0001127602-22-026501,DLTR,7929.0,151.33,1199895.57,7929.0
345,2022-12-04 00:00:00,0001225208-22-011393,TPR,184356.0,23.63,4356332.28,474518.0
346,2022-12-06 00:00:00,0001403431-22-000084,HCCI,36471.0,28.79,1050000.09,103276.0
347,2022-12-07 00:00:00,0001127602-22-025043,BEN,78056.0,22.42,1750015.52,295539.0
348,2022-12-07 00:00:00,0001127602-22-024991,TUP,447762.0,4.02,1800003.2399999998,647441.0
349,2022-12-08 00:00:00,0001127602-22-027072,JCI,22188.88,66.39,1473119.7432000001,67876.44
350,2022-12-08 00:00:00,0001127602-22-027070,JCI,95815.69,66.39,6361203.6591,819073.58
351,2022-12-08 00:00:00,0001127602-22-027069,JCI,22188.88,66.39,1473119.7432000001,56134.79
352,2022-12-08 00:00:00,0001127602-22-027067,JCI,20171.72,66.39,1339200.4908,68128.38
353,2022-12-12 00:00:00,0001062993-22-023737,PFG,25992.0,58.68,1525210.56,123737.0
354,2022-12-13 00:00:00,0001062993-22-023865,HPE,429491.0,16.15,6936279.649999999,1554296.0
355,2022-12-13 00:00:00,0001062993-22-023865,HPE,127413.0,16.15,2057719.9499999997,1179345.0
356,2022-12-13 00:00:00,0001062993-22-023864,HPE,112527.0,16.15,1817311.0499999998,518791.0
357,2022-12-13 00:00:00,0001062993-22-023861,HPE,148606.0,16.15,2399986.9,512133.39
358,2022-12-13 00:00:00,0001062993-22-023858,HPE,152041.0,16.15,2455462.15,269576.0
359,2022-12-13 00:00:00,0001209191-22-053613,NLSN,82706.0,28.0,2315768.0,237894.58
360,2022-12-14 00:00:00,0001209191-22-056752,NLOK,139808.0,22.63,3163855.04,3723051.0
361,2022-12-16 00:00:00,0001127602-22-025713,JCI,33546.0,65.58,2199946.68,59773.0
362,2022-12-16 00:00:00,0001127602-22-025713,JCI,26227.0,65.58,1719966.66,26227.0
363,2022-12-17 00:00:00,0001127602-22-025890,A,26029.0,148.0,3852292.0,112195.34
364,2022-12-17 00:00:00,0001127602-22-025889,A,19280.0,148.0,2853440.0,64666.09
365,2022-12-17 00:00:00,0001127602-22-025887,A,20566.0,148.0,3043768.0,88663.23
366,2022-12-17 00:00:00,0001127602-22-025885,A,32134.0,148.0,4755832.0,130370.45
367,2022-12-17 00:00:00,0001127602-22-025884,A,9550.0,148.0,1413400.0,23457.0
368,2022-12-17 00:00:00,0001127602-22-025883,A,19603.0,148.0,2901244.0,107372.53
369,2022-12-17 00:00:00,0001127602-22-025877,A,19280.0,148.0,2853440.0,110443.03
370,2022-12-18 00:00:00,0001209191-22-058021,J,24024.0,124.88,3000117.12,225098.0
371,2022-12-18 00:00:00,0001209191-22-058017,J,11211.0,124.88,1400029.68,253130.0
372,2022-12-19 00:00:00,0001104659-22-128220,SANM,17000.0,60.29,1024930.0,76373.0
373,2022-12-19 00:00:00,0001950285-22-000003,IEX,12895.0,203.58,2625164.1,12895.0
374,2022-12-29 00:00:00,0001127602-22-026504,DLTR,13216.0,151.33,1999977.2800000003,13216.0
375,2022-12-29 00:00:00,0001127602-22-026501,DLTR,7929.0,151.33,1199895.57,7929.0
